GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library Management Unit Testing,default,Book,14,40,1,1,4,15,4,5,3,5
Library Management Unit Testing,default,Library,33,101,9,7,9,27,9,8,2,7
Library Management Unit Testing,default,Patron,23,11,0,0,7,4,5,1,5,1
